,context,answer,question,start_idx,end_idx
535,"A temperature inversion over London, England, kept cold air and pollutants near the ground. The air became so polluted that thousands of people died in just a few days. This event was called the Big Smoke.",thousands of people died in just a few days .,"how many people died as a result of the big smoke ?
",-1,43
536,"Levels of VOCs are often higher indoors than out. Thats because they are released by products such as paints, cleaning solutions, and building materials. How might you reduce your exposure to VOCs?","they are released by products such as paints , cleaning solutions , and building materials .","why are levels of vocs higher indoors than out ?
",-1,90
537,"Levels of VOCs are often higher indoors than out. Thats because they are released by products such as paints, cleaning solutions, and building materials. How might you reduce your exposure to VOCs?",Levels of VOCs are often higher indoors than out . Thats,"why are levels of vocs higher indoors than out ?
",-1,54
538,"The pH of normal rain is 5.6. Its slightly acidic because carbon dioxide in the air dissolves in rain. This forms carbonic acid, a weak acid.",carbon dioxide in the air dissolves in rain .,"why is the ph of normal rain slightly acidic ?
",-1,43
539,"The pH of normal rain is 5.6. Its slightly acidic because carbon dioxide in the air dissolves in rain. This forms carbonic acid, a weak acid.",pH of normal rain is 5.6 . Its slightly acidic,"what is the ph of normal rain ?
",-1,44
540,"CFCs are stable compounds that can remain in the atmosphere for hundreds of years. Once CFCs are in the air, they float up into the stratosphere. What happens next is shown in Figure 22.12.",CFCs are in the air,"when do cfcs float up into the stratosphere ?
",88,106
541,"CFCs are stable compounds that can remain in the atmosphere for hundreds of years. Once CFCs are in the air, they float up into the stratosphere. What happens next is shown in Figure 22.12.",they float up into the stratosphere .,"what happens to cfcs when they are in the air ?
",-1,35
542,"More UV rays also harm plants and phytoplankton. As a result, they produce less food. This may affect entire ecosystems.",More UV rays also harm plants and phytoplankton,"why do more uv rays cause less food to be produced ?
",0,46
543,"More UV rays also harm plants and phytoplankton. As a result, they produce less food. This may affect entire ecosystems.",they produce less food .,"how do more uv rays affect plants and phytoplankton ?
",-1,22
544,"Plants such as trees, which normally live a long time, are most affected. Entire forests may die out if ozone levels are very high. Other plants, including crop plants, may also be damaged by ozone.",ozone levels are very high .,"what can cause entire forests to die out ?
",-1,26
545,"Plants such as trees, which normally live a long time, are most affected. Entire forests may die out if ozone levels are very high. Other plants, including crop plants, may also be damaged by ozone.",Entire forests may die out,"what happens if ozone levels are very high ?
",74,99
