,PatternID,Text,Cause,Effect,cause_question,effect_question
412,15,"Gravity is actually weaker than on Earths surface. If you were at the top of the clouds on Uranus, you would weigh about 10 percent less than what you weigh on Earth. ",you were at the top of the clouds on Uranus,you would weigh about 10 percent less than what you weigh on Earth .,"what would cause you to weigh about 10 percent less than you would on earth ?
","what would happen if you were at the top of the clouds on uranus ?
"
413,0,"A meteoroid is dragged towards Earth by gravity and enters the atmosphere. Friction with the atmosphere heats the object quickly, so it starts to vaporize. As it flies through the atmosphere, it leaves a trail of glowing gases.",Friction with the atmosphere heats the object quickly,it starts to vaporize .,"what causes a meteoroid to vaporize ?
","what happens to a meteoroid when it is heated by the atmosphere ?
"
414,80,"Friction with the atmosphere heats the object quickly, so it starts to vaporize. As it flies through the atmosphere, it leaves a trail of glowing gases. The object is now a meteor.","it flies through the atmosphere , it leaves a trail of glowing gases .","with the atmosphere heats the object quickly , so it starts to vaporize .","what happens to the meteor as it goes through the atmosphere ?
","what causes the meteor to vaporize ?
"
415,15," If you look at the sky on a dark night, you may see a meteor, like in Figure 25.33. A meteor forms a streak of light across the sky.",you look at the sky on a dark night,"you may see a meteor , like in Figure 25.33 .","how can you see a meteor ?
","if you look at the sky on a dark night , what may you see ?
"
416,76,A meteor forms a streak of light across the sky. People call them shooting stars because thats what they look like. But meteors are not stars at all.,thats what they look,People call them shooting stars,"why do people call meteors shooting stars ?
","what do people call meteors ?
"
417,80,But meteors are not stars at all. The light you see comes from a small piece of matter burning up as it flies through Earths atmosphere. ,it flies through Earths atmosphere .,The light you see comes from a small piece of matter burning up,"where does the light from a meteor come from ?
","how do you see the light of a meteor ?
"
418,79,Scientists are very interested in asteroids. Most are composed of material that has not changed since early in the solar system. Scientists can learn a lot from them about how the solar system formed.,early in the solar system . Scientists can learn a lot from them about how the solar system formed,Most are composed of material that has not changed,"how long have asteroids been around ?
","why are scientists so interested in asteroids ?
"
419,82,"The shape of the orbit is like a long, narrow ellipse. Plutos orbit is so elliptical that sometimes it is inside the orbit of Neptune. Plutos orbit is in the Kuiper belt.",Plutos orbit is so elliptical,sometimes it is inside the orbit of Neptune .,"why is plutos orbit sometimes inside neptune ' s orbit ?
","why is pluto ' s orbit so elliptical ?
"
420,0,These objects had not cleared their orbits of smaller objects. They didnt have enough gravity to do so. Astronomers made a category called dwarf planets.,They didnt have enough gravity to do,. Astronomers made a category called dwarf planets,"why did astronomers make a category of dwarf planets ?
","what category did astronomers make for objects that didn ' t have enough gravity ?
"
421,44,Its gravity was not high enough to clear its orbit. Ceres fails the fourth criterion for being a planet. Ceres is now considered a dwarf planet along with Pluto.,being a planet,Ceres fails the fourth criterion,"what criterion does ceres fail to meet ?
","what is the fourth criterion for being a planet ?
"
422,143,Comets are very hard to see except when they have comas and tails. That is why they appear only when they are near the Sun. They disappear again as they move back to the outer solar system.,Comets are very hard to see except when they have comas and tails,they appear only when they are near the Sun .,"why do comets appear only when they are near the sun ?
","why do comets appear only when they are near the sun ?
"
423,80,That is why they appear only when they are near the Sun. They disappear again as they move back to the outer solar system. The time between one visit from a comet and the next is called the comets period.,they move back to the outer solar system .,They disappear again,"when do comets disappear again ?
","what happens to comets as they move back to the outer solar system ?
"
424,82,The bodys orbit is tilted 28. Haumea is so far from the Sun that it takes 283 years to make one orbit (Figure 25.38). Haumea is the third-brightest Kuiper Belt object.,Haumea is so far,it takes 283 years to make one orbit -LRB- Figure 25.38 -RRB- .,"how far is haumea from the sun ?
","how long does it take to orbit haumea ?
"
425,0,Astronomers keep looking for near-Earth asteroids. They hope to predict a possible collision early so they can to try to stop it. ,They hope to predict a possible collision early,they can to try to stop it .,"what do astronomers hope to do with near - earth asteroids ?
","why do astronomers hope to predict a possible collision early ?
"
426,78,"Asteroids orbit the Sun, but they are more like giant rocks than planets. Since they are small, they do not have enough gravity to become round. They are too small to have an atmosphere.",they are small,they do not have enough gravity to become,"why are asteroids too small to have an atmosphere ?
","why are asteroids too small to become round ?
"
