Text,Question,Answer,Template
"Chapter VIII addresses the idea that species had special characteristics that prevented hybrids from being fertile in order to preserve separately created species .","To what end did special characteristics prevent hybrids from being fertile?","in order to preserve separately created species","AmPncQgTemplate"
"Many manufactures are turning to LED headlights as an energy - efficient alternative to traditional headlamps .","To what end do many manufacturers turn?","as an energy - efficient alternative to traditional headlamps","AmPncQgTemplate"
"The warm period extends from March to May when tropical winds again dominate but do not yet carry enough moisture for rain .","Why are tropical winds not carrying enough moisture?","for rain","AmPncQgTemplate"
"Because of a clause in the Mexican Constitution , however , as the seat of the powers of the Union , it can never become a state , lest the capital of the country be relocated elsewhere .","But why never become a state?","Because of a clause in the Mexican Constitution","AmCauQgTemplate"
"It also ran critical news stories about his out - of - state contributions and his "" carpetbagging "" , because he had only moved into the district in April .","Why were there critical news stories about his - from - state contributions and his ""carpets""?","because he had only moved into the district in April","AmCauQgTemplate"
"An example of a place whose elevators use only the color convention to differentiate between directions is the Museum of Contemporary Art in Chicago , where a single circle can be made to light up green for "" up "" and red for "" down "" .","For what purpose can a single circle be turned into the Museum of Contemporary Art in Chicago?","to light up green for "" up "" and red for "" down ""","AmPncQgTemplate"
"Instead , the emotional episode is assembled at the moment of its occurrence to suit its specific circumstances .","To what end is the emotional episode gathered at the moment of its occurrence?","to suit its specific circumstances","AmPncQgTemplate"
"Jesus served as a redeemer and a ransom sacrifice to pay for the sins of humanity .","To what end did Jesus serve as Redeemer and ransom?","to pay for the sins of humanity","AmPncQgTemplate"
"5 million people marched in Paris - along with international political leaders - to show solidarity against terrorism and in defence of freedom of speech .","To what end did 5 million people march with world leaders in Paris?","to show solidarity against terrorism and in defence of freedom of speech","AmPncQgTemplate"
"To prevent further loss of groundwater , Tucson has been involved in water conservation and groundwater preservation efforts , shifting away from its reliance on a series of Tucson area wells in favor of conservation , consumption - based pricing for residential and commercial water use , and new wells in the more sustainable Avra Valley aquifer , northwest of the city .","To what end has Tucson committed itself to conserving water and groundwater instead of moving away from a series of Tucson wells in favor of conservation, consumption - based on prices for residential and commercial water use and new wells in the more sustainable Avra Valley aquifer, northwest of the city?","prevent further loss of groundwater","AmPncQgTemplate"
"Because of the distance of Neptune from Earth , its angular diameter only ranges from 2 .","Why is its angle diameter only 2?","Because of the distance of Neptune from Earth","AmCauQgTemplate"
"According to Milza , the Emperor had no need for a war to increase his popularity .","For what purpose did the emperor not need a war after Milza?","to increase his popularity","AmPncQgTemplate"
"Land forces , quickly deployed to assure the protection of Saudi Arabia .","What was the purpose of the rapid deployment of land forces?","to assure the protection of Saudi Arabia","AmPncQgTemplate"
